world,type,negs_initiated,times,negs_timedout,negotiator_exceptions,contracts_erred,breaches_received,negs_succeeded,negs_registered,neg_requests_rejected,contracts_signed,contracts_breached,exceptions,contracts_dropped,neg_requests_received,contracts_executed,negs_failed,neg_requests_sent,contracts_concluded,contracts_nullified,breaches_committed
000820251204H1915179350482njE_LitaAgentY-LitaAgentYR-Xxhl.24_2811251,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,752,2.7300029614707455e-07,124,[],0,0,34,752,0,394,0,[],0,752,197,718,752,198,0,0
000820251204H1915179350482njE_LitaAgentY-LitaAgentYR-Xxhl.24_2811251,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.greedy.GreedyStdAgent,1400,9.530003808322363e-07,100,[],0,0,1588,3243,0,4198,0,[],22,3243,2077,1096,1400,2101,0,0
000820251204H1915179350482njE_LitaAgentY-LitaAgentYR-Xxhl.24_2811251,System,0,5.620004230877385e-07,0,[],0,0,0,0,0,3108,0,[],0,0,1554,0,0,1562,0,0
000820251204H1915179350482njE_LitaAgentY-LitaAgentYR-Xxhl.24_2811251,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.rand.RandomStdAgent,1464,1.0070016287500039e-06,128,[],0,0,1205,4032,0,2410,0,[],17,4032,1188,977,1464,1205,0,0
000820251204H1915179350482njE_LitaAgentY-LitaAgentYR-Xxhl.24_2811251,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,0,4.029998308396898e-07,25,[],0,0,129,559,0,566,0,[],4,559,279,429,0,284,0,0
000820251204H1915179350482njE_LitaAgentY-LitaAgentYR-Xxhl.24_2811251,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.standard.team_253.master_sota_agent.XenoSotaAgent,0,1.1700003597070463e-06,0,[],0,0,316,559,0,978,0,[],1,559,488,243,0,490,0,0
001020251204H191518120913k0nD_LitaAgentY-LitaAgentYR-LitaAgentN8Qb.31_10806fd,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.rand.SyncRandomStdAgent,2620,1.0230032785329968e-06,10,[],0,0,466,3557,0,1190,0,[],0,3557,595,1629,2620,596,0,0
001020251204H191518120913k0nD_LitaAgentY-LitaAgentYR-LitaAgentN8Qb.31_10806fd,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,0,2.950000634882599e-07,0,[],0,0,268,937,0,536,0,[],0,937,268,256,0,268,0,0
001020251204H191518120913k0nD_LitaAgentY-LitaAgentYR-LitaAgentN8Qb.31_10806fd,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,0,1.0500007192604244e-06,0,[],0,0,298,413,0,848,0,[],2,413,422,115,0,425,0,0
001020251204H191518120913k0nD_LitaAgentY-LitaAgentYR-LitaAgentN8Qb.31_10806fd,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.greedy.GreedyStdAgent,1204,1.624997821636498e-06,545,[],0,0,1129,3904,0,2952,0,[],9,3904,1467,1606,1204,1479,0,0
001020251204H191518120913k0nD_LitaAgentY-LitaAgentYR-LitaAgentN8Qb.31_10806fd,System,0,5.169968062546104e-07,0,[],0,0,0,0,0,1922,0,[],0,0,961,0,0,969,0,0
001020251204H191518120913k0nD_LitaAgentY-LitaAgentYR-LitaAgentN8Qb.31_10806fd,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.rand.RandomStdAgent,1052,7.909948180895299e-07,35,[],0,0,781,1465,0,2052,0,[],19,1465,1007,420,1052,1028,0,0
001020251204H191518120913k0nD_LitaAgentY-LitaAgentYR-LitaAgentN8Qb.31_10806fd,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,524,2.66998540610075e-07,0,[],0,0,54,524,0,336,0,[],0,524,168,468,524,169,0,0
001520251204H191518506935oTxq_LitaAgentY-LitaAgentYR-XFAH.45_2227767,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.rand.SyncRandomStdAgent,1002,7.070002538966946e-07,20,[],0,0,175,1002,0,990,0,[],4,1002,491,826,1002,498,0,0
001520251204H191518506935oTxq_LitaAgentY-LitaAgentYR-XFAH.45_2227767,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,0,2.5800000003073364e-07,291,[],0,0,449,1172,0,898,0,[],0,1172,449,723,0,449,0,0
001520251204H191518506935oTxq_LitaAgentY-LitaAgentYR-XFAH.45_2227767,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.greedy.GreedyStdAgent,1050,7.099997674231417e-07,21,[],0,0,534,1050,0,1702,0,[],12,1050,839,515,1050,854,0,0
001520251204H191518506935oTxq_LitaAgentY-LitaAgentYR-XFAH.45_2227767,System,0,4.920002538710833e-07,0,[],0,0,0,0,0,2164,0,[],0,0,1082,0,0,1091,0,0
001520251204H191518506935oTxq_LitaAgentY-LitaAgentYR-XFAH.45_2227767,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.rand.RandomStdAgent,1750,2.10799953492824e-06,254,[],0,0,933,2036,0,2756,0,[],64,2036,1314,1103,1750,1381,0,0
001520251204H191518506935oTxq_LitaAgentY-LitaAgentYR-XFAH.45_2227767,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,0,2.9600005291285925e-07,0,[],0,0,435,1172,0,870,0,[],0,1172,435,735,0,435,0,0
001520251204H191518506935oTxq_LitaAgentY-LitaAgentYR-XFAH.45_2227767,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.standard.team_253.master_sota_agent.XenoSotaAgent,0,2.3099983081920072e-07,0,[],0,0,268,1172,0,536,0,[],0,1172,268,904,0,268,0,0
001120251204H191518196347zglR_LitaAgentN-LitaAgentP-XmgC.35_2d96370,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.rand.SyncRandomStdAgent,992,1.5330006135627627e-06,3,[],0,0,208,1410,0,880,0,[],0,1410,440,954,992,443,0,0
001120251204H191518196347zglR_LitaAgentN-LitaAgentP-XmgC.35_2d96370,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,496,3.059994924115017e-07,0,[],0,0,0,496,0,0,0,[],0,496,0,248,496,0,0,0
001120251204H191518196347zglR_LitaAgentN-LitaAgentP-XmgC.35_2d96370,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.greedy.GreedyStdAgent,400,8.689985406817868e-07,3,[],0,0,283,1039,0,674,0,[],6,1039,331,347,400,338,0,0
001120251204H191518196347zglR_LitaAgentN-LitaAgentP-XmgC.35_2d96370,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,248,2.7600071916822344e-07,0,[],0,0,0,248,0,104,0,[],0,248,52,248,248,52,0,0
001120251204H191518196347zglR_LitaAgentN-LitaAgentP-XmgC.35_2d96370,System,0,5.43001078767702e-07,0,[],0,0,0,0,0,918,0,[],0,0,459,0,0,465,0,0
001120251204H191518196347zglR_LitaAgentN-LitaAgentP-XmgC.35_2d96370,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.rand.RandomStdAgent,420,2.0460029190871865e-06,6,[],0,0,424,1489,0,1090,0,[],34,1489,511,507,420,547,0,0
001120251204H191518196347zglR_LitaAgentN-LitaAgentP-XmgC.35_2d96370,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.standard.team_253.master_sota_agent.XenoSotaAgent,0,2.8299837140366435e-07,0,[],0,0,7,430,0,14,0,[],0,430,7,214,0,7,0,0
001720251204H191518649941I0kf_LitaAgentY-LitaAgentC-X0Q7.52_1fe6225,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.rand.SyncRandomStdAgent,1008,1.238997356267646e-06,93,[],0,0,370,2910,0,1648,0,[],12,2910,812,2540,1008,827,0,0
001720251204H191518649941I0kf_LitaAgentY-LitaAgentC-X0Q7.52_1fe6225,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,501,2.4299879441969097e-07,79,[],0,0,3,501,0,298,0,[],0,501,149,498,501,150,0,0
001720251204H191518649941I0kf_LitaAgentY-LitaAgentC-X0Q7.52_1fe6225,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.greedy.GreedyStdAgent,501,5.220026650931686e-07,33,[],0,0,233,1452,0,756,0,[],7,1452,371,1219,501,379,0,0
001720251204H191518649941I0kf_LitaAgentY-LitaAgentC-X0Q7.52_1fe6225,System,0,5.090005288366228e-07,0,[],0,0,0,0,0,2192,0,[],0,0,1096,0,0,1103,0,0
001720251204H191518649941I0kf_LitaAgentY-LitaAgentC-X0Q7.52_1fe6225,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,501,2.8299837140366435e-07,0,[],0,0,0,501,0,164,0,[],0,501,82,501,501,82,0,0
001720251204H191518649941I0kf_LitaAgentY-LitaAgentC-X0Q7.52_1fe6225,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.rand.RandomStdAgent,177,5.080000846646726e-07,13,[],0,0,333,513,0,956,0,[],27,513,451,180,177,479,0,0
001720251204H191518649941I0kf_LitaAgentY-LitaAgentC-X0Q7.52_1fe6225,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.standard.team_253.master_sota_agent.XenoSotaAgent,501,8.24002199806273e-07,0,[],0,0,103,501,0,454,0,[],0,501,227,398,501,228,0,0
001320251204H191518329718od9p_LitaAgentY-LitaAgentYR-LitaAgentC4nr.40_198b923,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.rand.SyncRandomStdAgent,444,0.0032224170008703368,23,[],0,0,125,444,0,471,0,[],0,444,229,312,444,239,0,0
001320251204H191518329718od9p_LitaAgentY-LitaAgentYR-LitaAgentC4nr.40_198b923,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,148,0.0023840970002311224,50,[],0,0,6,148,0,83,0,[],0,148,41,140,148,43,0,0
001320251204H191518329718od9p_LitaAgentY-LitaAgentYR-LitaAgentC4nr.40_198b923,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.greedy.GreedyStdAgent,444,0.006334296000204631,81,[],0,0,434,814,0,1079,0,[],0,814,483,364,444,544,0,0
001320251204H191518329718od9p_LitaAgentY-LitaAgentYR-LitaAgentC4nr.40_198b923,System,0,1.6500002857355867e-06,0,[],0,0,0,0,0,706,0,[],0,0,345,0,0,365,0,0
001320251204H191518329718od9p_LitaAgentY-LitaAgentYR-LitaAgentC4nr.40_198b923,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,0,9.013964350000151,28,[],0,0,66,370,0,132,0,[],0,370,58,296,0,66,0,0
001320251204H191518329718od9p_LitaAgentY-LitaAgentYR-LitaAgentC4nr.40_198b923,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.rand.RandomStdAgent,296,0.0014699339981234516,52,[],0,0,707,1036,0,1562,0,[],0,1036,687,310,296,783,0,0
001320251204H191518329718od9p_LitaAgentY-LitaAgentYR-LitaAgentC4nr.40_198b923,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,148,0.007326494000153616,4,[],0,0,18,148,0,89,0,[],0,148,41,128,148,46,0,0
001920251204H191518823020TmoJ_LitaAgentN-LitaAgentP-XW6l.57_109b064,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.rand.SyncRandomStdAgent,466,1.400003384333104e-07,53,[],0,0,116,466,0,464,0,[],0,466,232,350,466,233,0,0
001920251204H191518823020TmoJ_LitaAgentN-LitaAgentP-XW6l.57_109b064,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,0,1.309999788645655e-07,0,[],0,0,300,453,0,600,0,[],25,453,275,153,0,300,0,0
001920251204H191518823020TmoJ_LitaAgentN-LitaAgentP-XW6l.57_109b064,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.greedy.GreedyStdAgent,932,6.869995559100062e-07,152,[],0,0,2512,3620,0,5490,0,[],77,3620,2668,1108,932,2747,0,0
001920251204H191518823020TmoJ_LitaAgentN-LitaAgentP-XW6l.57_109b064,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,466,1.3300086720846593e-07,0,[],0,0,0,466,0,242,0,[],0,466,121,466,466,122,0,0
001920251204H191518823020TmoJ_LitaAgentN-LitaAgentP-XW6l.57_109b064,System,0,2.6499765226617455e-07,0,[],0,0,0,0,0,2110,0,[],0,0,1055,0,0,1064,0,0
001920251204H191518823020TmoJ_LitaAgentN-LitaAgentP-XW6l.57_109b064,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.rand.RandomStdAgent,1315,7.85999873187393e-07,40,[],0,0,1581,1819,0,4096,0,[],134,1819,1914,238,1315,2052,0,0
001920251204H191518823020TmoJ_LitaAgentN-LitaAgentP-XW6l.57_109b064,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.standard.team_253.master_sota_agent.XenoSotaAgent,466,7.330017979256809e-07,1,[],0,0,107,466,0,450,0,[],2,466,223,359,466,226,0,0
000120251204H191517423326ozUv_LitaAgentY-LitaAgentYR-LitaAgentPhWy.03_153495f,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,0,2.8999966161791235e-07,0,[],0,0,321,810,0,948,0,[],0,810,474,489,0,475,0,0
000120251204H191517423326ozUv_LitaAgentY-LitaAgentYR-LitaAgentPhWy.03_153495f,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.rand.SyncRandomStdAgent,923,5.230012902757153e-07,78,[],0,0,133,1488,0,896,0,[],0,1488,448,1355,923,450,0,0
000120251204H191517423326ozUv_LitaAgentY-LitaAgentYR-LitaAgentPhWy.03_153495f,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.greedy.GreedyStdAgent,2769,1.0100029612658545e-06,251,[],0,0,2249,3579,0,5696,0,[],0,3579,2848,1330,2769,2852,0,0
000120251204H191517423326ozUv_LitaAgentY-LitaAgentYR-LitaAgentPhWy.03_153495f,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,923,2.5600093067623675e-07,0,[],0,0,0,923,0,324,0,[],0,923,162,923,923,163,0,0
000120251204H191517423326ozUv_LitaAgentY-LitaAgentYR-LitaAgentPhWy.03_153495f,System,0,5.1200004236307e-07,0,[],0,0,0,0,0,3394,0,[],0,0,1697,0,0,1708,0,0
000120251204H191517423326ozUv_LitaAgentY-LitaAgentYR-LitaAgentPhWy.03_153495f,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.rand.RandomStdAgent,0,5.180008884053677e-07,59,[],0,0,942,1620,0,2522,0,[],0,1620,1261,678,0,1263,0,0
000120251204H191517423326ozUv_LitaAgentY-LitaAgentYR-LitaAgentPhWy.03_153495f,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,0,8.739989425521344e-07,0,[],0,0,325,810,0,948,0,[],0,810,474,485,0,475,0,0
001820251204H191518731166oSeo_LitaAgentY-LitaAgentP-XgSg.55_2df97c9,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.rand.SyncRandomStdAgent,2236,1.8070022633764893e-06,53,[],0,0,633,7123,0,1956,0,[],0,7123,978,3848,2236,980,0,0
001820251204H191518731166oSeo_LitaAgentY-LitaAgentP-XgSg.55_2df97c9,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,720,2.3800021153874695e-07,14,[],0,0,101,720,0,526,0,[],0,720,263,619,720,264,0,0
001820251204H191518731166oSeo_LitaAgentY-LitaAgentP-XgSg.55_2df97c9,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.greedy.GreedyStdAgent,2636,7.95997038949281e-07,23,[],0,0,477,2636,0,1526,0,[],2,2636,761,1558,2636,764,0,0
001820251204H191518731166oSeo_LitaAgentY-LitaAgentP-XgSg.55_2df97c9,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,0,1.0870026017073542e-06,0,[],0,0,0,444,0,356,0,[],0,444,178,444,0,179,0,0
001820251204H191518731166oSeo_LitaAgentY-LitaAgentP-XgSg.55_2df97c9,System,0,5.510046321433038e-07,0,[],0,0,0,0,0,2630,0,[],0,0,1315,0,0,1322,0,0
001820251204H191518731166oSeo_LitaAgentY-LitaAgentP-XgSg.55_2df97c9,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.rand.RandomStdAgent,1536,9.71998815657571e-07,18,[],0,0,607,2010,0,1902,0,[],26,2010,925,995,1536,953,0,0
001820251204H191518731166oSeo_LitaAgentY-LitaAgentP-XgSg.55_2df97c9,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.standard.team_253.master_sota_agent.XenoSotaAgent,0,2.61999957729131e-07,0,[],0,0,300,1323,0,600,0,[],0,1323,300,420,0,300,0,0
001220251204H191518230742odZW_LitaAgentY-LitaAgentN-Xpph.36_297903b,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,731,3.8600001062150113e-07,212,[],0,0,115,731,0,584,0,[],0,731,292,616,731,293,0,0
001220251204H191518230742odZW_LitaAgentY-LitaAgentN-Xpph.36_297903b,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.rand.SyncRandomStdAgent,416,3.590002961573191e-07,6,[],0,0,110,416,0,602,0,[],0,416,301,306,416,302,0,0
001220251204H191518230742odZW_LitaAgentY-LitaAgentN-Xpph.36_297903b,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,0,1.2400000741763506e-06,0,[],0,0,212,493,0,806,0,[],5,493,398,281,0,404,0,0
001220251204H191518230742odZW_LitaAgentY-LitaAgentN-Xpph.36_297903b,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.greedy.GreedyStdAgent,0,7.959997674333863e-07,144,[],0,0,202,1118,0,1124,0,[],3,1118,559,916,0,564,0,0
001220251204H191518230742odZW_LitaAgentY-LitaAgentN-Xpph.36_297903b,System,0,7.210001058410853e-07,0,[],0,0,0,0,0,2904,0,[],0,0,1452,0,0,1460,0,0
001220251204H191518230742odZW_LitaAgentY-LitaAgentN-Xpph.36_297903b,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.rand.RandomStdAgent,292,7.94999778008787e-07,82,[],0,0,411,851,0,1518,0,[],24,851,735,440,292,761,0,0
001220251204H191518230742odZW_LitaAgentY-LitaAgentN-Xpph.36_297903b,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.standard.team_253.master_sota_agent.XenoSotaAgent,731,4.170001375314314e-07,0,[],0,0,52,731,0,474,0,[],0,731,237,679,731,238,0,0
000320251204H191517644184eenr_LitaAgentY-LitaAgentYR-LitaAgentP9KB.10_2c9adf6,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,326,2.4400014808634296e-07,0,[],0,0,6,326,0,204,0,[],0,326,102,320,326,103,0,0
000320251204H191517644184eenr_LitaAgentY-LitaAgentYR-LitaAgentP9KB.10_2c9adf6,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.rand.SyncRandomStdAgent,184,7.210001058410853e-07,0,[],0,0,166,1718,0,538,0,[],0,1718,269,1551,184,270,0,0
000320251204H191517644184eenr_LitaAgentY-LitaAgentYR-LitaAgentP9KB.10_2c9adf6,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.greedy.GreedyStdAgent,978,6.709999524900923e-07,6,[],0,0,373,978,0,1344,0,[],23,978,649,605,978,675,0,0
000320251204H191517644184eenr_LitaAgentY-LitaAgentYR-LitaAgentP9KB.10_2c9adf6,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,326,8.759998308960348e-07,0,[],0,0,0,326,0,198,0,[],0,326,99,326,326,100,0,0
000320251204H191517644184eenr_LitaAgentY-LitaAgentYR-LitaAgentP9KB.10_2c9adf6,System,0,4.219998572807526e-07,0,[],0,0,0,0,0,1554,0,[],0,0,777,0,0,784,0,0
000320251204H191517644184eenr_LitaAgentY-LitaAgentYR-LitaAgentP9KB.10_2c9adf6,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.rand.RandomStdAgent,326,6.120001216913806e-07,13,[],0,0,669,1258,0,1542,0,[],35,1258,736,588,326,772,0,0
000320251204H191517644184eenr_LitaAgentY-LitaAgentYR-LitaAgentP9KB.10_2c9adf6,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,326,2.2800008991907816e-07,1,[],0,0,28,326,0,212,0,[],0,326,106,298,326,106,0,0
001420251204H191518424020BnUH_LitaAgentY-LitaAgentC-LitaAgentNCiD.44_16a50ed,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,0,1.0109997674589977e-06,8,[],0,0,166,419,0,578,0,[],3,419,286,253,0,290,0,0
001420251204H191518424020BnUH_LitaAgentY-LitaAgentC-LitaAgentNCiD.44_16a50ed,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.rand.SyncRandomStdAgent,1018,6.850004865555093e-07,39,[],0,0,191,1403,0,1206,0,[],0,1403,603,1212,1018,606,0,0
001420251204H191518424020BnUH_LitaAgentY-LitaAgentC-LitaAgentNCiD.44_16a50ed,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.greedy.GreedyStdAgent,680,4.5999695430509746e-07,50,[],0,0,557,1099,0,1660,0,[],19,1099,811,542,680,832,0,0
001420251204H191518424020BnUH_LitaAgentY-LitaAgentC-LitaAgentNCiD.44_16a50ed,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,0,2.4600012693554163e-07,0,[],0,0,149,190,0,574,0,[],17,190,270,41,0,288,0,0
001420251204H191518424020BnUH_LitaAgentY-LitaAgentC-LitaAgentNCiD.44_16a50ed,System,0,4.5299930206965655e-07,0,[],0,0,0,0,0,2978,0,[],0,0,1489,0,0,1500,0,0
001420251204H191518424020BnUH_LitaAgentY-LitaAgentC-LitaAgentNCiD.44_16a50ed,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,0,2.3099892132449895e-07,0,[],0,0,173,419,0,610,0,[],8,419,297,246,0,306,0,0
001420251204H191518424020BnUH_LitaAgentY-LitaAgentC-LitaAgentNCiD.44_16a50ed,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.rand.RandomStdAgent,491,6.760019459761679e-07,5,[],0,0,542,848,0,1906,0,[],57,848,896,306,491,956,0,0
000820251204H1915179350482njE_LitaAgentY-LitaAgentC-LitaAgentPVvA.25_1ead4ae,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,0,1.0790026863105595e-06,19,[],0,0,112,563,0,570,0,[],4,563,281,449,0,286,0,0
000820251204H1915179350482njE_LitaAgentY-LitaAgentC-LitaAgentPVvA.25_1ead4ae,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.rand.SyncRandomStdAgent,3700,1.5320001693908125e-06,23,[],0,0,559,5563,0,2224,0,[],1,5563,1111,2934,3700,1115,0,0
000820251204H1915179350482njE_LitaAgentY-LitaAgentC-LitaAgentPVvA.25_1ead4ae,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.greedy.GreedyStdAgent,1504,9.589966794010252e-07,387,[],0,0,1439,3367,0,3900,0,[],2,3367,1948,1364,1504,1952,0,0
000820251204H1915179350482njE_LitaAgentY-LitaAgentC-LitaAgentPVvA.25_1ead4ae,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,0,3.540008037816733e-07,0,[],0,0,0,563,0,308,0,[],0,563,154,563,0,155,0,0
000820251204H1915179350482njE_LitaAgentY-LitaAgentC-LitaAgentPVvA.25_1ead4ae,System,0,5.040019459556788e-07,0,[],0,0,0,0,0,3108,0,[],0,0,1554,0,0,1562,0,0
000820251204H1915179350482njE_LitaAgentY-LitaAgentC-LitaAgentPVvA.25_1ead4ae,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,752,2.529995981603861e-07,0,[],0,0,0,752,0,326,0,[],0,752,163,752,752,164,0,0
000820251204H1915179350482njE_LitaAgentY-LitaAgentC-LitaAgentPVvA.25_1ead4ae,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.rand.RandomStdAgent,1496,1.0230032785329968e-06,29,[],0,0,1112,4096,0,2224,0,[],7,4096,1105,1110,1496,1112,0,0
001420251204H191518424020BnUH_LitaAgentY-LitaAgentC-LitaAgentPiQ5.44_2fb69cb,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.rand.SyncRandomStdAgent,1352,7.369999366346747e-07,86,[],0,0,202,1837,0,1228,0,[],4,1837,610,1635,1352,617,0,0
001420251204H191518424020BnUH_LitaAgentY-LitaAgentC-LitaAgentPiQ5.44_2fb69cb,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.greedy.GreedyStdAgent,696,4.819994501303881e-07,104,[],0,0,632,1205,0,1810,0,[],8,1205,897,573,696,907,0,0
001420251204H191518424020BnUH_LitaAgentY-LitaAgentC-LitaAgentPiQ5.44_2fb69cb,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,0,2.61999957729131e-07,0,[],0,0,0,414,0,276,0,[],0,414,138,414,0,139,0,0
001420251204H191518424020BnUH_LitaAgentY-LitaAgentC-LitaAgentPiQ5.44_2fb69cb,System,0,5.590009095612913e-07,0,[],0,0,0,0,0,2978,0,[],0,0,1489,0,0,1500,0,0
001420251204H191518424020BnUH_LitaAgentY-LitaAgentC-LitaAgentPiQ5.44_2fb69cb,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,0,2.3699976736679673e-07,1,[],0,0,183,509,0,630,0,[],5,509,310,326,0,316,0,0
001420251204H191518424020BnUH_LitaAgentY-LitaAgentC-LitaAgentPiQ5.44_2fb69cb,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.rand.RandomStdAgent,646,7.210001058410853e-07,2,[],0,0,514,914,0,1850,0,[],35,914,890,400,646,928,0,0
001420251204H191518424020BnUH_LitaAgentY-LitaAgentC-LitaAgentPiQ5.44_2fb69cb,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,0,9.899995347950608e-07,9,[],0,0,137,509,0,520,0,[],2,509,258,372,0,261,0,0
001020251204H191518120913k0nD_LitaAgentY-LitaAgentC-LitaAgentN8b8.30_2279bfd,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.rand.SyncRandomStdAgent,2620,1.002999852062203e-06,12,[],0,0,424,3531,0,1106,0,[],1,3531,552,1655,2620,554,0,0
